;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
4464;73370;4640.962208479906;686.2245734369859;6137.3325;3322.353333333334;0.14786256440165044;4.84148156193227
4465;73390;2417.205558355895;473.0228597778678;3332.81;1431.245;0.19568996031086516;9.045295646887851
4466;73400;2403.1258838383837;805.7801944157688;4375.89;626.32;0.33530502910182114;4.280140919885955
4467;73410;3584.34023608283;446.0376806965315;4555.183333333333;2510.2245454545455;0.12444066447887958;6.608418560222007
4468;73420;4353.766488258269;558.6710193253779;5523.517142857143;3075.395;0.12831901316528233;7.901507491172355
4469;73440;7656.947696428571;3386.469578427792;14445.418;1448.05;0.4422740904978811;6.560546566287728
4470;73450;5227.094047619047;2309.128463295962;9000.0;2418.75;0.44176141509215333;-20.181820727488244
4471;73460;2574.971850631306;476.6249462422349;3359.98;728.0;0.18509908996689836;6.351027644188423
4472;73470;2994.040858262108;614.7481310228268;4692.31;1758.62;0.20532389507191212;1.368832080916027
4473;73490;3554.370493538545;874.6289342525479;7942.0;2131.45;0.24607140303536934;5.202119007739481
4474;73500;2606.4499587545165;730.6601173031383;5239.283333333334;1369.22;0.28032769815856423;9.408340767026235
4475;73520;2320.3553393801967;779.9116138983627;4000.0;394.5;0.3361173181805375;8.545296951458026
4476;73530;3507.751189189189;907.0307521905254;5569.07;1884.62;0.25857898786720507;9.352605057780817
4477;73540;2318.11303030303;724.4854406128234;4129.21;1488.71;0.31253240508212693;4.714046707698882
4478;73570;4534.379833333333;561.2096023639143;5714.29;3805.763333333334;0.1237676645962311;-4.0937349656640425
4479;73590;5100.495291852995;1191.19428003307;9172.355;3030.28;0.23354482493803316;10.688759939282289
4480;73600;2244.40037755102;615.7966279157116;4257.14;1328.86;0.2743702211401509;5.660404096113525
4481;73610;2931.889298245614;823.9324491603563;5215.52;560.0;0.28102440622617697;17.449100675554654
4482;73620;6698.778252389971;1477.7044501269763;10333.33;4031.25;0.22059312824689561;4.515453984416418
4483;73630;1763.3968511904761;711.1189302103445;3722.2233333333334;1006.25;0.40326653057720124;3.046067693927146
4484;73660;2078.8087598039215;782.0651294503056;4612.24;610.0;0.3762083095724842;1.924994641309108
4485;73670;2015.213125;786.4853628862872;3657.5;458.33;0.3902740375841326;12.522888649715469
4486;73700;4883.696486309304;658.2301062917114;6764.894285714286;3600.713333333333;0.13478112494029038;0.9664808803969249
4487;73710;5679.995479166667;1517.755408822456;8668.22;3226.72;0.26721067197841003;3.9658876417331568
4488;73730;2109.0745500000003;583.5009721490649;3066.665;441.82;0.27666208961132494;-5.5535245507635445
4489;73790;2882.3340277777775;700.2233041685604;3991.45;1939.02;0.24293620982867786;7.217777326525909
4490;73800;2845.7295661844287;402.1088390522412;3965.10875;2011.2749999999999;0.141302548151612;4.4388656587425634
4491;73870;1909.0605882352943;503.6635330809003;2783.846666666667;1096.94;0.263827945631877;12.885083919253626
4492;74000;5889.342642207913;475.71452991165035;6896.992012578617;5098.8226;0.08077548867717181;6.293844081012989
4493;74100;4366.512232677448;240.93272474090563;4934.341151515152;3876.0686153846154;0.05517738458118805;2.390791042050111
4494;74110;8174.954382542929;1353.733706229245;11661.86;5304.346666666666;0.16559526119436863;5.913224426573072
4495;74120;9774.849600544552;1395.1617890435416;12644.02;7201.389999999999;0.14272974481017262;3.928245383129303
4496;74130;3785.7120624513464;291.0556880592127;4342.106666666667;3156.743076923077;0.07688267973310854;5.107700011781935
4497;74140;4560.061905004799;278.00087605178766;5252.345857142857;3981.576666666667;0.060964276767092505;3.9681049139254743
4498;74150;3638.145991597614;317.65681805593425;4208.883258426966;2918.0777192982455;0.08731282878410332;6.292514231036828
4499;74160;5179.826858828553;355.52709797536266;5967.001914893617;4198.3412499999995;0.06863686908171428;4.105047650616989
4500;74170;5037.880180602226;775.8559482664517;7444.181612903226;3502.365;0.1540044464046198;8.746685041154523
4501;74190;3798.9375730027546;767.6817756732912;5882.05;2620.0;0.2020780181092843;6.760236860326119
4502;74200;4073.1310854028757;411.03059176229476;4913.7141414141415;3120.7144444444443;0.10091268440520605;7.07321590031289
4503;74210;3637.5189632609868;611.1401492292412;4736.090588235294;2630.659230769231;0.1680101617068581;11.15740871037847
4504;74220;9273.588607142858;2295.3451215684545;15312.5;4666.67;0.24751422764219835;13.671077069378246
4505;74230;4806.710797773651;900.4515273767745;7585.070000000001;3267.46;0.18733216231645167;12.120206773400465
4506;74240;4108.838566375157;381.88717243943825;5114.105;3471.5899999999997;0.09294285143364528;0.5773969968307702
4507;74250;3778.2170970569728;440.75119880349973;4595.746666666667;2971.663;0.11665586902002564;7.558420479392036
4508;74260;8687.096044381118;1083.0569447191492;10852.174375;5844.335;0.12467422245431245;3.514220617731234
4509;74270;3672.3076514955196;422.6386615104271;4381.884;2856.108461538461;0.11508803227265305;7.724739929437052
4510;74290;7790.938261671335;1673.5620675080897;11698.46;2691.13;0.2148087959753736;9.426409295152173
4511;74300;3501.1496734520183;363.18055904506184;4182.037142857143;2603.726315789474;0.10373180038515113;3.7571040861903438
4512;74310;7020.513285437431;1371.6315900086697;10483.09;4870.5;0.1953748300503653;10.671734313974056
4513;74320;6174.425840195271;925.7359312539138;9333.335;4481.3175;0.14993069075790158;7.734679094640851
4514;74330;5099.64678539881;434.7702524358765;5904.3195081967215;4253.4;0.08525497367400044;6.097262993415731
4515;74340;5193.889518278387;722.3269332691317;6736.6097435897445;3746.3633333333332;0.13907244863933121;9.318858800121287
4516;74350;4551.0003021777575;363.16376105166637;5308.085555555555;3929.81625;0.0797986677517653;3.833674147004751
4517;74360;4338.276267281028;1190.3306751035975;8492.65;1964.29;0.2743787167454012;5.67004417751229
4518;74370;5704.714975150032;462.3012669386093;6761.529272727273;4750.57;0.08103845134286501;5.218402914675946
4519;74380;4256.872281470053;389.6612392062078;5126.346666666667;3376.236666666666;0.09153698148341993;3.7903095312695534
4520;74390;6541.274459528936;1290.2986966529813;10396.959333333334;4314.525;0.19725493932965182;4.791915568696359
4521;74400;9944.922963860641;1272.0925886723737;13235.8025;7269.23;0.12791377000054152;6.340823771082249
4522;74410;5540.429151287313;1138.7826700836256;8116.933999999999;3640.023333333333;0.20554051662568965;15.387480458733705
4523;74420;3299.5083946345076;570.462924637196;5006.045;1679.0933333333335;0.17289330906533038;6.784481299843748
4524;74430;3689.442314955508;653.9426799318402;5680.044827586206;1987.5;0.17724702654409877;7.540236715194593
4525;74440;3780.640236913738;516.0177216533211;5183.803913043478;2767.056666666667;0.13648950688695086;6.587127489692479
4526;74450;6308.187231125535;955.3446179012008;8325.36;4250.0;0.15144519065435919;10.948789465329533
4527;74460;3017.2049592592593;439.0937518520389;4043.5199999999995;2070.31;0.14552997154022937;0.2685865525508646
4528;74470;2948.4291946699136;691.4054603644328;4796.67;887.1;0.23449959782460975;3.7837334998966243
4529;74490;2932.4607597101485;658.9265164219929;4849.29;1175.155;0.2247008810740652;6.877484429694691
4530;74500;4612.399874372952;404.80719537483094;5455.028256880733;3751.281111111111;0.08776498274227879;6.110263819134731
4531;74520;4211.6253972852255;292.6833102875676;4813.6875;3722.28;0.0694941460074366;3.1600068124671754
4532;74540;3973.522291178477;480.91641230570036;4862.153636363637;2866.7799999999997;0.1210302540326429;8.530462671520866
4533;74550;3670.327959138025;663.6043611750105;5204.1900000000005;2222.22;0.18080247012336675;6.931110283097519
4534;74560;4106.892891196014;614.2373076380508;5523.285;2400.0;0.1495625339912802;1.5776035425465462
4535;74570;4370.502135935161;533.0281653055567;5724.984545454546;3031.1966666666667;0.12196039464730844;3.1193255875574533
4536;74580;4614.188177380953;693.5781106513101;5800.0;3087.63;0.15031422299837588;5.568419505624012
4537;74600;5370.813853929924;807.2801108732482;7532.610000000001;3832.0042857142857;0.15030871164573062;6.702641014799782
4538;74650;4904.552192599068;1347.6342142839908;7340.756666666667;1105.56;0.2747721221761205;9.958386799734619
4539;74660;4831.515261904762;866.8578148197489;6000.0;3299.66;0.17941738105531752;-2.199731469092492
4540;74700;4297.444777058292;451.217886298424;5452.661176470588;3258.5728571428567;0.10499678523089571;5.321565364389436
4541;74740;3201.84;1441.7186616106358;5833.33;1028.57;0.45027817180453605;26.83682359942534
4542;74800;4042.6414699863303;384.173856064671;4897.582333333334;2941.565;0.09503040497577689;5.076359276211795
4543;74890;4137.558125742937;594.8402457421022;5635.915;2850.0;0.14376601552523038;8.383921349927025
4544;74910;2740.7584515712674;647.2823882814364;4157.985;1515.385;0.2361690749910309;14.510631626781523
4545;74920;6972.201173512773;1310.3640742656444;10864.11;3593.75;0.1879412314211022;5.836388982162055
4546;74930;4368.275652494879;488.0497993686015;5317.096666666666;3281.4260000000004;0.11172596195706165;5.1659760291562495
4547;74950;2804.522463768116;684.7335028964598;4000.0;1372.5;0.24415333153597268;0.6221005432510696
4548;74970;3564.4612258596294;633.5511489649354;5204.996666666667;1970.7433333333336;0.17774106907619508;6.743810504418657
4549;75001;13431.032345514142;822.695911770968;15981.43;11842.11512195122;0.061253363896911606;-2.5588733762262117
4550;75002;13116.487953817565;458.7460068776008;14055.049166666666;12149.288333333332;0.03497475913467236;-1.6109464614616154
4551;75003;13582.626978866776;450.52454531675687;15217.39;12788.5678;0.03316917603772293;-1.9023160923110516
4552;75004;13944.242260763982;1038.8393445425938;15231.085882352942;8000.0;0.07449951923638463;-0.09402089223959909
4553;75005;13811.791577726266;391.6165802087734;14851.533125;12996.164776119404;0.028353785821697317;-1.351621121617086
4554;75006;15143.218743159981;418.40967841253786;16036.88619047619;13900.01870967742;0.02763016803158369;-1.1297713758559924
4555;75007;14888.711810264607;315.7486102457131;15589.871666666666;14154.575535714286;0.02120724843555834;-0.945089853446579
4556;75008;13433.41331499884;466.6403120015411;14465.21322580645;12189.732857142857;0.03473728538379163;-1.596744093215885
4557;75009;12354.277398364839;379.70681387509126;12984.738461538462;11324.55;0.030734846048166904;-1.5154245986437442
4558;75010;11014.94854960301;490.6178272965779;12307.453888888887;9790.565227272727;0.04454109114420333;-3.2796703333933253
4559;75011;11533.523421748898;385.7544684117317;12368.593333333334;10616.096040609136;0.03344636797496852;-2.5892897275676785
4560;75012;10563.236879511072;402.7673047328291;11154.102280701754;9268.704444444444;0.03812915580015578;-1.7170324291137407
4561;75013;10438.65399895331;702.3730449704499;13563.3425;9416.831666666667;0.06728578656222126;-4.061011333253384
4562;75014;11163.413646751176;459.28421785707235;11967.249523809523;9874.226666666667;0.041141915223282546;-2.3322406174389188
4563;75015;11248.274434114459;483.27062090739776;12650.288;10253.72592105263;0.04296397849626649;-3.2836048671130214
4564;75016;12304.725706887744;410.62737500304104;13488.837142857143;11523.347227722774;0.03337151796672611;-2.2250035703820448
4565;75017;11821.73185880974;415.9285975602334;12438.484;10666.825764192141;0.035183389585196595;-2.532105850533295
4566;75018;10401.89800153038;464.0031035273724;11656.113749999999;9268.8354;0.04460754214847193;-3.357276010856114
4567;75019;9520.251493009771;443.5149119305802;10449.391224489795;8380.859580838323;0.04658647014275098;-3.212930364850153
4568;75020;10015.189944549911;343.6935405224598;10531.60347107438;8957.493463687151;0.03431722637567066;-2.3393030854755414
4569;76000;2919.60970408602;166.05081966549133;3310.5622727272726;2525.6755208333334;0.05687432105500325;3.127699374800774
4570;76100;2236.315784066111;288.03063627897023;2999.097333333333;1564.56;0.12879694286969953;2.2084323080991064
4571;76110;2172.3380696306895;306.96572761031814;2970.65;1540.5249999999999;0.1413066096394951;2.7824490167493776
4572;76111;2712.719059139785;1004.0494170351142;7500.0;1580.88;0.3701265760094975;0.984634480227764
4573;76113;2221.0780107526884;315.7794902537825;2774.57;1288.46;0.14217397530614867;6.669612242244605
4574;76116;2133.5204131337414;307.80013736707184;2911.185;1517.995;0.14426866294425145;3.3446430627088963
4575;76117;1581.0123456790125;245.4870799702508;2144.44;1105.26;0.15527208287853003;7.309045174647477
4576;76119;2726.3096875;602.139221964311;4438.14;1506.41;0.2208623711110629;10.036100105418534
4577;76120;2295.232768567993;249.12325983189876;2962.7400000000002;1737.096;0.10853943148752097;3.8449722965324895
4578;76130;3009.079000826936;309.80189927951767;3626.587777777778;2192.6775000000002;0.10295572139992998;3.5693437941195727
4579;76133;2342.728591363347;368.8246869613317;2965.2749999999996;1401.41;0.15743380958470088;7.644350158837088
4580;76140;2054.2467460052026;298.45381013314585;2672.1633333333334;1485.175;0.1452862518650863;4.849978553760659
4581;76150;1994.7022084369808;306.26533835088026;2883.11;1511.8266666666668;0.153539378988739;0.24162532909679513
4582;76160;2509.389427350258;240.99639490316392;2924.9338888888888;1813.1933333333334;0.0960378617509517;3.156279472376511
4583;76170;1851.1207300740207;130.86673632849573;2079.0582352941174;1570.8028571428572;0.07069594878517879;3.557825151057914
4584;76190;2101.0058076541686;220.23932783235827;2740.04;1255.12;0.10482566351316354;2.815062105101118
4585;76200;2267.6867557280952;300.98718428897246;2810.916875;1509.4;0.13272873051301712;9.510537115834339
4586;76210;1721.7973776212368;171.0234007650228;2223.5226315789473;1398.093;0.09932841284803301;3.261750104348682
4587;76220;1826.247952489305;190.3815474446173;2202.08875;1382.9481818181819;0.10424737078287415;6.585485189568341
4588;76230;3104.6643239113696;335.4908298909156;3849.076285714286;2249.5826666666667;0.10806025865889811;4.095978235706821
4589;76240;2699.193060751378;255.61373966404074;3562.2233333333334;1858.295;0.09470005809546841;3.87847461799804
4590;76250;2195.6399875843804;255.5836406379463;2919.2357142857145;1610.3375;0.11640507646207368;1.9160868469511039
4591;76260;1885.7185409047331;176.13332688118382;2214.8853846153847;1424.6416666666667;0.09340382621293965;6.018592916987475
4592;76270;1830.5750485803683;284.06652458008506;2441.983333333333;1158.42;0.15517884655992764;5.134806800046876
4593;76280;2302.7280737412575;252.56283964204877;2824.665;1350.0;0.10967983693867434;5.999905550977158
4594;76290;2490.8167406741236;219.71788400743003;3027.97;1868.42;0.0882111800597441;4.485421122143962
4595;76300;2253.2476978274985;221.24887576481612;2828.3135714285713;1683.59;0.09819110254861746;4.089584048838657
4596;76310;3645.383608001116;758.8984339403787;5718.57;2352.1366666666668;0.20818067878362675;8.115515198197109
4597;76320;1686.0979965840904;162.56193344507452;2060.929;1323.2877272727271;0.09641309922342174;2.2772979646370928
4598;76330;1925.8340782593011;313.1296713485674;2565.33;946.97;0.1625943142680262;5.42170045757715
4599;76340;1709.5407048705954;499.23277046849665;4593.75;1054.04;0.29202742528806086;-0.35163226582196616
4600;76350;2053.2283071263228;233.1415893558194;2768.641111111111;1555.6166666666668;0.11354878975057672;0.345699496341223
4601;76360;2104.881493941441;282.17635095169;3250.3055555555557;1544.8666666666668;0.13405807014023768;3.603774009638272
